experiment,pid,question,question_domain,own_response,guess,participant_binary_prediction,match_type,match_type_original,matched_question,is_matched,partner_response,question_type
no-chat,65bd21aa5f089b1fa5ff2758,11,identity,2,4,0,low,low,31,False,,different_domain
no-chat,65bd21aa5f089b1fa5ff2758,12,identity,4,4,0,low,low,31,False,,different_domain
no-chat,65bd21aa5f089b1fa5ff2758,13,identity,1,4,0,low,low,31,False,,different_domain
no-chat,65bd21aa5f089b1fa5ff2758,14,identity,3,3,0,low,low,31,False,,different_domain
no-chat,65bd21aa5f089b1fa5ff2758,15,identity,1,4,0,low,low,31,False,,different_domain
no-chat,65bd21aa5f089b1fa5ff2758,16,morality,3,2,0,low,low,31,False,,different_domain
no-chat,65bd21aa5f089b1fa5ff2758,17,morality,3,2,0,low,low,31,False,,different_domain
no-chat,65bd21aa5f089b1fa5ff2758,18,morality,3,3,1,low,low,31,False,,different_domain
no-chat,65bd21aa5f089b1fa5ff2758,19,morality,2,2,0,low,low,31,False,,different_domain
no-chat,65bd21aa5f089b1fa5ff2758,20,morality,3,3,0,low,low,31,False,,different_domain
no-chat,65bd21aa5f089b1fa5ff2758,21,politics,2,3,0,low,low,31,False,,different_domain
no-chat,65bd21aa5f089b1fa5ff2758,22,politics,4,4,1,low,low,31,False,,different_domain
no-chat,65bd21aa5f089b1fa5ff2758,23,politics,3,4,0,low,low,31,False,,different_domain
no-chat,65bd21aa5f089b1fa5ff2758,24,politics,4,4,1,low,low,31,False,,different_domain
no-chat,65bd21aa5f089b1fa5ff2758,25,politics,5,4,0,low,low,31,False,,different_domain
no-chat,65bd21aa5f089b1fa5ff2758,26,preferences,5,2,0,low,low,31,False,,different_domain
no-chat,65bd21aa5f089b1fa5ff2758,27,preferences,4,3,0,low,low,31,False,,different_domain
no-chat,65bd21aa5f089b1fa5ff2758,28,preferences,3,3,0,low,low,31,False,,different_domain
no-chat,65bd21aa5f089b1fa5ff2758,29,preferences,4,3,0,low,low,31,False,,different_domain
no-chat,65bd21aa5f089b1fa5ff2758,30,preferences,3,2,0,low,low,31,False,,different_domain
no-chat,65bd21aa5f089b1fa5ff2758,31,religion,2,5,0,low,low,31,True,5.0,observed
no-chat,65bd21aa5f089b1fa5ff2758,32,religion,3,4,0,low,low,31,False,,same_domain
no-chat,65bd21aa5f089b1fa5ff2758,33,religion,2,4,0,low,low,31,False,,same_domain
no-chat,65bd21aa5f089b1fa5ff2758,34,religion,3,4,0,low,low,31,False,,same_domain
no-chat,65bd21aa5f089b1fa5ff2758,35,religion,4,5,1,low,low,31,False,,same_domain
no-chat,65dfbf73ec3a047b5653add8,1,arbitrary,4,3,1,low,low,5,False,,same_domain
no-chat,65dfbf73ec3a047b5653add8,2,arbitrary,4,4,1,low,low,5,False,,same_domain
no-chat,65dfbf73ec3a047b5653add8,3,arbitrary,1,3,0,low,low,5,False,,same_domain
no-chat,65dfbf73ec3a047b5653add8,4,arbitrary,4,4,1,low,low,5,False,,same_domain
no-chat,65dfbf73ec3a047b5653add8,5,arbitrary,5,1,0,low,low,5,True,1.0,observed
no-chat,65dfbf73ec3a047b5653add8,6,background,1,2,1,low,low,5,False,,different_domain
no-chat,65dfbf73ec3a047b5653add8,7,background,1,2,1,low,low,5,False,,different_domain
no-chat,65dfbf73ec3a047b5653add8,8,background,5,4,1,low,low,5,False,,different_domain
no-chat,65dfbf73ec3a047b5653add8,9,background,5,4,1,low,low,5,False,,different_domain
no-chat,65dfbf73ec3a047b5653add8,10,background,1,3,1,low,low,5,False,,different_domain
no-chat,65dfbf73ec3a047b5653add8,11,identity,5,4,1,low,low,5,False,,different_domain
no-chat,65dfbf73ec3a047b5653add8,12,identity,5,4,1,low,low,5,False,,different_domain
no-chat,65dfbf73ec3a047b5653add8,13,identity,5,4,1,low,low,5,False,,different_domain
no-chat,65dfbf73ec3a047b5653add8,14,identity,1,2,1,low,low,5,False,,different_domain
no-chat,65dfbf73ec3a047b5653add8,15,identity,5,4,1,low,low,5,False,,different_domain
no-chat,65dfbf73ec3a047b5653add8,16,morality,4,2,0,low,low,5,False,,different_domain
no-chat,65dfbf73ec3a047b5653add8,17,morality,2,2,0,low,low,5,False,,different_domain
no-chat,65dfbf73ec3a047b5653add8,18,morality,4,4,1,low,low,5,False,,different_domain
no-chat,65dfbf73ec3a047b5653add8,19,morality,1,2,1,low,low,5,False,,different_domain
no-chat,65dfbf73ec3a047b5653add8,20,morality,3,4,1,low,low,5,False,,different_domain
no-chat,65dfbf73ec3a047b5653add8,21,politics,1,3,0,low,low,5,False,,different_domain
no-chat,65dfbf73ec3a047b5653add8,22,politics,2,4,0,low,low,5,False,,different_domain
no-chat,65dfbf73ec3a047b5653add8,23,politics,5,4,1,low,low,5,False,,different_domain
no-chat,65dfbf73ec3a047b5653add8,24,politics,4,4,1,low,low,5,False,,different_domain
no-chat,65dfbf73ec3a047b5653add8,25,politics,5,4,1,low,low,5,False,,different_domain
no-chat,65dfbf73ec3a047b5653add8,26,preferences,2,4,0,low,low,5,False,,different_domain
no-chat,65dfbf73ec3a047b5653add8,27,preferences,2,4,1,low,low,5,False,,different_domain
no-chat,65dfbf73ec3a047b5653add8,28,preferences,4,3,1,low,low,5,False,,different_domain
no-chat,65dfbf73ec3a047b5653add8,29,preferences,5,3,1,low,low,5,False,,different_domain
no-chat,65dfbf73ec3a047b5653add8,30,preferences,2,2,1,low,low,5,False,,different_domain
no-chat,65dfbf73ec3a047b5653add8,31,religion,1,4,0,low,low,5,False,,different_domain
no-chat,65dfbf73ec3a047b5653add8,32,religion,2,3,1,low,low,5,False,,different_domain
no-chat,65dfbf73ec3a047b5653add8,33,religion,1,4,0,low,low,5,False,,different_domain
no-chat,65dfbf73ec3a047b5653add8,34,religion,2,4,0,low,low,5,False,,different_domain
no-chat,65dfbf73ec3a047b5653add8,35,religion,3,3,1,low,low,5,False,,different_domain
no-chat,65e207f52aa80c2ecbb55ddd,1,arbitrary,5,4,1,low,low,34,False,,different_domain
no-chat,65e207f52aa80c2ecbb55ddd,2,arbitrary,2,4,0,low,low,34,False,,different_domain
no-chat,65e207f52aa80c2ecbb55ddd,3,arbitrary,3,3,1,low,low,34,False,,different_domain
no-chat,65e207f52aa80c2ecbb55ddd,4,arbitrary,5,4,1,low,low,34,False,,different_domain
no-chat,65e207f52aa80c2ecbb55ddd,5,arbitrary,5,4,1,low,low,34,False,,different_domain
no-chat,65e207f52aa80c2ecbb55ddd,6,background,1,4,1,low,low,34,False,,different_domain
no-chat,65e207f52aa80c2ecbb55ddd,7,background,1,2,1,low,low,34,False,,different_domain
no-chat,65e207f52aa80c2ecbb55ddd,8,background,4,5,1,low,low,34,False,,different_domain
no-chat,65e207f52aa80c2ecbb55ddd,9,background,5,2,0,low,low,34,False,,different_domain
no-chat,65e207f52aa80c2ecbb55ddd,10,background,4,3,1,low,low,34,False,,different_domain
no-chat,65e207f52aa80c2ecbb55ddd,11,identity,1,3,0,low,low,34,False,,different_domain
no-chat,65e207f52aa80c2ecbb55ddd,12,identity,5,5,1,low,low,34,False,,different_domain
no-chat,65e207f52aa80c2ecbb55ddd,13,identity,5,5,1,low,low,34,False,,different_domain
no-chat,65e207f52aa80c2ecbb55ddd,14,identity,3,2,0,low,low,34,False,,different_domain
no-chat,65e207f52aa80c2ecbb55ddd,15,identity,1,3,1,low,low,34,False,,different_domain
no-chat,65e207f52aa80c2ecbb55ddd,16,morality,4,2,0,low,low,34,False,,different_domain
no-chat,65e207f52aa80c2ecbb55ddd,17,morality,2,2,1,low,low,34,False,,different_domain
no-chat,65e207f52aa80c2ecbb55ddd,18,morality,4,2,0,low,low,34,False,,different_domain
no-chat,65e207f52aa80c2ecbb55ddd,19,morality,2,1,1,low,low,34,False,,different_domain
no-chat,65e207f52aa80c2ecbb55ddd,20,morality,2,4,0,low,low,34,False,,different_domain
no-chat,65e207f52aa80c2ecbb55ddd,21,politics,1,4,0,low,low,34,False,,different_domain
no-chat,65e207f52aa80c2ecbb55ddd,22,politics,4,4,1,low,low,34,False,,different_domain
no-chat,65e207f52aa80c2ecbb55ddd,23,politics,2,5,0,low,low,34,False,,different_domain
no-chat,65e207f52aa80c2ecbb55ddd,24,politics,3,4,1,low,low,34,False,,different_domain
no-chat,65e207f52aa80c2ecbb55ddd,25,politics,5,3,0,low,low,34,False,,different_domain
no-chat,65e207f52aa80c2ecbb55ddd,26,preferences,5,3,0,low,low,34,False,,different_domain
no-chat,65e207f52aa80c2ecbb55ddd,27,preferences,5,4,1,low,low,34,False,,different_domain
no-chat,65e207f52aa80c2ecbb55ddd,28,preferences,4,3,0,low,low,34,False,,different_domain
no-chat,65e207f52aa80c2ecbb55ddd,29,preferences,5,4,1,low,low,34,False,,different_domain
no-chat,65e207f52aa80c2ecbb55ddd,30,preferences,2,2,0,low,low,34,False,,different_domain
no-chat,65e207f52aa80c2ecbb55ddd,31,religion,1,5,0,low,low,34,False,,same_domain
no-chat,65e207f52aa80c2ecbb55ddd,32,religion,1,5,0,low,low,34,False,,same_domain
no-chat,65e207f52aa80c2ecbb55ddd,33,religion,1,5,0,low,low,34,False,,same_domain
no-chat,65e207f52aa80c2ecbb55ddd,34,religion,1,5,0,low,low,34,True,5.0,observed
no-chat,65e207f52aa80c2ecbb55ddd,35,religion,1,5,0,low,low,34,False,,same_domain
no-chat,65f89d297fc6f6212c9c483a,1,arbitrary,2,3,1,low,low,17,False,,different_domain
no-chat,65f89d297fc6f6212c9c483a,2,arbitrary,5,4,1,low,low,17,False,,different_domain
no-chat,65f89d297fc6f6212c9c483a,3,arbitrary,5,2,0,low,low,17,False,,different_domain
no-chat,65f89d297fc6f6212c9c483a,4,arbitrary,4,4,1,low,low,17,False,,different_domain
no-chat,65f89d297fc6f6212c9c483a,5,arbitrary,5,4,1,low,low,17,False,,different_domain
no-chat,65f89d297fc6f6212c9c483a,6,background,1,1,1,low,low,17,False,,different_domain
no-chat,65f89d297fc6f6212c9c483a,7,background,1,3,0,low,low,17,False,,different_domain
no-chat,65f89d297fc6f6212c9c483a,8,background,5,4,1,low,low,17,False,,different_domain
no-chat,65f89d297fc6f6212c9c483a,9,background,5,4,1,low,low,17,False,,different_domain
no-chat,65f89d297fc6f6212c9c483a,10,background,4,3,0,low,low,17,False,,different_domain
no-chat,65f89d297fc6f6212c9c483a,11,identity,1,4,0,low,low,17,False,,different_domain
no-chat,65f89d297fc6f6212c9c483a,12,identity,5,4,1,low,low,17,False,,different_domain
no-chat,65f89d297fc6f6212c9c483a,13,identity,1,4,0,low,low,17,False,,different_domain
no-chat,65f89d297fc6f6212c9c483a,14,identity,4,2,0,low,low,17,False,,different_domain
no-chat,65f89d297fc6f6212c9c483a,15,identity,5,4,1,low,low,17,False,,different_domain
no-chat,65f89d297fc6f6212c9c483a,16,morality,4,1,0,low,low,17,False,,same_domain
no-chat,65f89d297fc6f6212c9c483a,17,morality,3,1,0,low,low,17,True,1.0,observed
no-chat,65f89d297fc6f6212c9c483a,18,morality,4,4,1,low,low,17,False,,same_domain
no-chat,65f89d297fc6f6212c9c483a,19,morality,2,3,0,low,low,17,False,,same_domain
no-chat,65f89d297fc6f6212c9c483a,20,morality,3,4,1,low,low,17,False,,same_domain
no-chat,65f89d297fc6f6212c9c483a,21,politics,1,2,1,low,low,17,False,,different_domain
no-chat,65f89d297fc6f6212c9c483a,22,politics,2,2,1,low,low,17,False,,different_domain
no-chat,65f89d297fc6f6212c9c483a,23,politics,4,4,1,low,low,17,False,,different_domain
no-chat,65f89d297fc6f6212c9c483a,24,politics,5,4,1,low,low,17,False,,different_domain
no-chat,65f89d297fc6f6212c9c483a,25,politics,5,4,1,low,low,17,False,,different_domain
no-chat,65f89d297fc6f6212c9c483a,26,preferences,5,4,1,low,low,17,False,,different_domain
no-chat,65f89d297fc6f6212c9c483a,27,preferences,5,4,1,low,low,17,False,,different_domain
no-chat,65f89d297fc6f6212c9c483a,28,preferences,2,3,0,low,low,17,False,,different_domain
no-chat,65f89d297fc6f6212c9c483a,29,preferences,5,4,1,low,low,17,False,,different_domain
no-chat,65f89d297fc6f6212c9c483a,30,preferences,5,2,0,low,low,17,False,,different_domain
no-chat,65f89d297fc6f6212c9c483a,31,religion,1,4,0,low,low,17,False,,different_domain
no-chat,65f89d297fc6f6212c9c483a,32,religion,4,5,0,low,low,17,False,,different_domain
no-chat,65f89d297fc6f6212c9c483a,33,religion,1,4,0,low,low,17,False,,different_domain
no-chat,65f89d297fc6f6212c9c483a,34,religion,4,4,1,low,low,17,False,,different_domain
no-chat,65f89d297fc6f6212c9c483a,35,religion,4,4,1,low,low,17,False,,different_domain
no-chat,65fb580ab7fbb2d518ee8eaa,1,arbitrary,5,3,0,low,low,14,False,,different_domain
no-chat,65fb580ab7fbb2d518ee8eaa,2,arbitrary,5,3,0,low,low,14,False,,different_domain
no-chat,65fb580ab7fbb2d518ee8eaa,3,arbitrary,1,3,0,low,low,14,False,,different_domain
no-chat,65fb580ab7fbb2d518ee8eaa,4,arbitrary,5,3,0,low,low,14,False,,different_domain
no-chat,65fb580ab7fbb2d518ee8eaa,5,arbitrary,5,4,1,low,low,14,False,,different_domain
no-chat,65fb580ab7fbb2d518ee8eaa,6,background,1,3,0,low,low,14,False,,different_domain
no-chat,65fb580ab7fbb2d518ee8eaa,7,background,1,3,0,low,low,14,False,,different_domain
no-chat,65fb580ab7fbb2d518ee8eaa,8,background,5,3,0,low,low,14,False,,different_domain
no-chat,65fb580ab7fbb2d518ee8eaa,9,background,5,3,0,low,low,14,False,,different_domain
no-chat,65fb580ab7fbb2d518ee8eaa,10,background,4,3,0,low,low,14,False,,different_domain
no-chat,65fb580ab7fbb2d518ee8eaa,11,identity,5,3,0,low,low,14,False,,same_domain
no-chat,65fb580ab7fbb2d518ee8eaa,12,identity,5,3,0,low,low,14,False,,same_domain
no-chat,65fb580ab7fbb2d518ee8eaa,13,identity,5,3,0,low,low,14,False,,same_domain
no-chat,65fb580ab7fbb2d518ee8eaa,14,identity,1,5,0,low,low,14,True,5.0,observed
no-chat,65fb580ab7fbb2d518ee8eaa,15,identity,1,3,0,low,low,14,False,,same_domain
no-chat,65fb580ab7fbb2d518ee8eaa,16,morality,1,1,1,low,low,14,False,,different_domain
no-chat,65fb580ab7fbb2d518ee8eaa,17,morality,1,1,1,low,low,14,False,,different_domain
no-chat,65fb580ab7fbb2d518ee8eaa,18,morality,4,4,1,low,low,14,False,,different_domain
no-chat,65fb580ab7fbb2d518ee8eaa,19,morality,1,1,1,low,low,14,False,,different_domain
no-chat,65fb580ab7fbb2d518ee8eaa,20,morality,5,4,1,low,low,14,False,,different_domain
no-chat,65fb580ab7fbb2d518ee8eaa,21,politics,3,4,1,low,low,14,False,,different_domain
no-chat,65fb580ab7fbb2d518ee8eaa,22,politics,4,4,1,low,low,14,False,,different_domain
no-chat,65fb580ab7fbb2d518ee8eaa,23,politics,1,3,0,low,low,14,False,,different_domain
no-chat,65fb580ab7fbb2d518ee8eaa,24,politics,4,3,0,low,low,14,False,,different_domain
no-chat,65fb580ab7fbb2d518ee8eaa,25,politics,2,3,0,low,low,14,False,,different_domain
no-chat,65fb580ab7fbb2d518ee8eaa,26,preferences,5,3,0,low,low,14,False,,different_domain
no-chat,65fb580ab7fbb2d518ee8eaa,27,preferences,5,3,0,low,low,14,False,,different_domain
no-chat,65fb580ab7fbb2d518ee8eaa,28,preferences,2,3,0,low,low,14,False,,different_domain
no-chat,65fb580ab7fbb2d518ee8eaa,29,preferences,5,3,0,low,low,14,False,,different_domain
no-chat,65fb580ab7fbb2d518ee8eaa,30,preferences,5,3,0,low,low,14,False,,different_domain
no-chat,65fb580ab7fbb2d518ee8eaa,31,religion,1,3,0,low,low,14,False,,different_domain
no-chat,65fb580ab7fbb2d518ee8eaa,32,religion,4,3,0,low,low,14,False,,different_domain
no-chat,65fb580ab7fbb2d518ee8eaa,33,religion,1,3,0,low,low,14,False,,different_domain
no-chat,65fb580ab7fbb2d518ee8eaa,34,religion,3,3,0,low,low,14,False,,different_domain
no-chat,65fb580ab7fbb2d518ee8eaa,35,religion,5,3,0,low,low,14,False,,different_domain
no-chat,660c9ac127c7212356b11892,1,arbitrary,5,3,0,low,low,17,False,,different_domain
no-chat,660c9ac127c7212356b11892,2,arbitrary,5,5,1,low,low,17,False,,different_domain
no-chat,660c9ac127c7212356b11892,3,arbitrary,4,3,0,low,low,17,False,,different_domain
no-chat,660c9ac127c7212356b11892,4,arbitrary,5,3,0,low,low,17,False,,different_domain
no-chat,660c9ac127c7212356b11892,5,arbitrary,4,3,0,low,low,17,False,,different_domain
no-chat,660c9ac127c7212356b11892,6,background,2,3,0,low,low,17,False,,different_domain
no-chat,660c9ac127c7212356b11892,7,background,1,3,1,low,low,17,False,,different_domain
no-chat,660c9ac127c7212356b11892,8,background,5,3,0,low,low,17,False,,different_domain
no-chat,660c9ac127c7212356b11892,9,background,2,3,0,low,low,17,False,,different_domain
no-chat,660c9ac127c7212356b11892,10,background,1,3,0,low,low,17,False,,different_domain
no-chat,660c9ac127c7212356b11892,11,identity,5,3,0,low,low,17,False,,different_domain
no-chat,660c9ac127c7212356b11892,12,identity,5,3,0,low,low,17,False,,different_domain
no-chat,660c9ac127c7212356b11892,13,identity,5,3,0,low,low,17,False,,different_domain
no-chat,660c9ac127c7212356b11892,14,identity,1,5,0,low,low,17,False,,different_domain
no-chat,660c9ac127c7212356b11892,15,identity,5,3,0,low,low,17,False,,different_domain
no-chat,660c9ac127c7212356b11892,16,morality,3,5,0,low,low,17,False,,same_domain
no-chat,660c9ac127c7212356b11892,17,morality,1,5,0,low,low,17,True,5.0,observed
no-chat,660c9ac127c7212356b11892,18,morality,4,3,0,low,low,17,False,,same_domain
no-chat,660c9ac127c7212356b11892,19,morality,3,3,0,low,low,17,False,,same_domain
no-chat,660c9ac127c7212356b11892,20,morality,4,3,0,low,low,17,False,,same_domain
no-chat,660c9ac127c7212356b11892,21,politics,5,5,1,low,low,17,False,,different_domain
no-chat,660c9ac127c7212356b11892,22,politics,4,3,0,low,low,17,False,,different_domain
no-chat,660c9ac127c7212356b11892,23,politics,4,5,0,low,low,17,False,,different_domain
no-chat,660c9ac127c7212356b11892,24,politics,5,3,0,low,low,17,False,,different_domain
no-chat,660c9ac127c7212356b11892,25,politics,5,4,0,low,low,17,False,,different_domain
no-chat,660c9ac127c7212356b11892,26,preferences,5,3,0,low,low,17,False,,different_domain
no-chat,660c9ac127c7212356b11892,27,preferences,4,3,0,low,low,17,False,,different_domain
no-chat,660c9ac127c7212356b11892,28,preferences,5,3,0,low,low,17,False,,different_domain
no-chat,660c9ac127c7212356b11892,29,preferences,5,3,0,low,low,17,False,,different_domain
no-chat,660c9ac127c7212356b11892,30,preferences,4,3,0,low,low,17,False,,different_domain
no-chat,660c9ac127c7212356b11892,31,religion,4,3,0,low,low,17,False,,different_domain
no-chat,660c9ac127c7212356b11892,32,religion,4,1,0,low,low,17,False,,different_domain
no-chat,660c9ac127c7212356b11892,33,religion,4,3,0,low,low,17,False,,different_domain
no-chat,660c9ac127c7212356b11892,34,religion,5,1,0,low,low,17,False,,different_domain
no-chat,660c9ac127c7212356b11892,35,religion,5,3,0,low,low,17,False,,different_domain
no-chat,66106de7b3f2dbb98745308c,1,arbitrary,5,3,0,low,low,23,False,,different_domain
no-chat,66106de7b3f2dbb98745308c,2,arbitrary,2,4,0,low,low,23,False,,different_domain
no-chat,66106de7b3f2dbb98745308c,3,arbitrary,5,2,0,low,low,23,False,,different_domain
no-chat,66106de7b3f2dbb98745308c,4,arbitrary,2,5,0,low,low,23,False,,different_domain
no-chat,66106de7b3f2dbb98745308c,5,arbitrary,5,5,1,low,low,23,False,,different_domain
no-chat,66106de7b3f2dbb98745308c,6,background,1,1,1,low,low,23,False,,different_domain
no-chat,66106de7b3f2dbb98745308c,7,background,5,2,0,low,low,23,False,,different_domain
no-chat,66106de7b3f2dbb98745308c,8,background,5,5,1,low,low,23,False,,different_domain
no-chat,66106de7b3f2dbb98745308c,9,background,1,4,0,low,low,23,False,,different_domain
no-chat,66106de7b3f2dbb98745308c,10,background,5,2,0,low,low,23,False,,different_domain
no-chat,66106de7b3f2dbb98745308c,11,identity,5,2,0,low,low,23,False,,different_domain
no-chat,66106de7b3f2dbb98745308c,12,identity,5,3,0,low,low,23,False,,different_domain
no-chat,66106de7b3f2dbb98745308c,13,identity,1,4,0,low,low,23,False,,different_domain
no-chat,66106de7b3f2dbb98745308c,14,identity,4,4,1,low,low,23,False,,different_domain
no-chat,66106de7b3f2dbb98745308c,15,identity,1,4,0,low,low,23,False,,different_domain
no-chat,66106de7b3f2dbb98745308c,16,morality,2,3,0,low,low,23,False,,different_domain
no-chat,66106de7b3f2dbb98745308c,17,morality,2,2,1,low,low,23,False,,different_domain
no-chat,66106de7b3f2dbb98745308c,18,morality,2,2,1,low,low,23,False,,different_domain
no-chat,66106de7b3f2dbb98745308c,19,morality,2,2,1,low,low,23,False,,different_domain
no-chat,66106de7b3f2dbb98745308c,20,morality,3,2,0,low,low,23,False,,different_domain
no-chat,66106de7b3f2dbb98745308c,21,politics,1,1,1,low,low,23,False,,same_domain
no-chat,66106de7b3f2dbb98745308c,22,politics,2,2,1,low,low,23,False,,same_domain
no-chat,66106de7b3f2dbb98745308c,23,politics,5,1,0,low,low,23,True,1.0,observed
no-chat,66106de7b3f2dbb98745308c,24,politics,4,4,1,low,low,23,False,,same_domain
no-chat,66106de7b3f2dbb98745308c,25,politics,5,2,0,low,low,23,False,,same_domain
no-chat,66106de7b3f2dbb98745308c,26,preferences,5,4,0,low,low,23,False,,different_domain
no-chat,66106de7b3f2dbb98745308c,27,preferences,5,5,1,low,low,23,False,,different_domain
no-chat,66106de7b3f2dbb98745308c,28,preferences,5,2,0,low,low,23,False,,different_domain
no-chat,66106de7b3f2dbb98745308c,29,preferences,5,5,1,low,low,23,False,,different_domain
no-chat,66106de7b3f2dbb98745308c,30,preferences,5,4,1,low,low,23,False,,different_domain
no-chat,66106de7b3f2dbb98745308c,31,religion,1,2,1,low,low,23,False,,different_domain
no-chat,66106de7b3f2dbb98745308c,32,religion,4,2,0,low,low,23,False,,different_domain
no-chat,66106de7b3f2dbb98745308c,33,religion,4,2,0,low,low,23,False,,different_domain
no-chat,66106de7b3f2dbb98745308c,34,religion,4,3,0,low,low,23,False,,different_domain
no-chat,66106de7b3f2dbb98745308c,35,religion,3,2,0,low,low,23,False,,different_domain
no-chat,661fc9c5dd7df462499ebec8,1,arbitrary,4,3,1,low,low,32,False,,different_domain
no-chat,661fc9c5dd7df462499ebec8,2,arbitrary,4,4,1,low,low,32,False,,different_domain
no-chat,661fc9c5dd7df462499ebec8,3,arbitrary,5,3,0,low,low,32,False,,different_domain
no-chat,661fc9c5dd7df462499ebec8,4,arbitrary,2,3,0,low,low,32,False,,different_domain
no-chat,661fc9c5dd7df462499ebec8,5,arbitrary,2,4,0,low,low,32,False,,different_domain
no-chat,661fc9c5dd7df462499ebec8,6,background,1,2,1,low,low,32,False,,different_domain
no-chat,661fc9c5dd7df462499ebec8,7,background,1,2,1,low,low,32,False,,different_domain
no-chat,661fc9c5dd7df462499ebec8,8,background,5,4,1,low,low,32,False,,different_domain
no-chat,661fc9c5dd7df462499ebec8,9,background,1,3,1,low,low,32,False,,different_domain
no-chat,661fc9c5dd7df462499ebec8,10,background,2,3,1,low,low,32,False,,different_domain
no-chat,661fc9c5dd7df462499ebec8,11,identity,1,4,0,low,low,32,False,,different_domain
no-chat,661fc9c5dd7df462499ebec8,12,identity,5,4,1,low,low,32,False,,different_domain
no-chat,661fc9c5dd7df462499ebec8,13,identity,5,3,1,low,low,32,False,,different_domain
no-chat,661fc9c5dd7df462499ebec8,14,identity,2,2,1,low,low,32,False,,different_domain
no-chat,661fc9c5dd7df462499ebec8,15,identity,1,3,0,low,low,32,False,,different_domain
no-chat,661fc9c5dd7df462499ebec8,16,morality,2,2,1,low,low,32,False,,different_domain
no-chat,661fc9c5dd7df462499ebec8,17,morality,1,2,1,low,low,32,False,,different_domain
no-chat,661fc9c5dd7df462499ebec8,18,morality,5,2,0,low,low,32,False,,different_domain
no-chat,661fc9c5dd7df462499ebec8,19,morality,1,2,1,low,low,32,False,,different_domain
no-chat,661fc9c5dd7df462499ebec8,20,morality,4,4,1,low,low,32,False,,different_domain
no-chat,661fc9c5dd7df462499ebec8,21,politics,1,2,1,low,low,32,False,,different_domain
no-chat,661fc9c5dd7df462499ebec8,22,politics,3,2,1,low,low,32,False,,different_domain
no-chat,661fc9c5dd7df462499ebec8,23,politics,5,4,1,low,low,32,False,,different_domain
no-chat,661fc9c5dd7df462499ebec8,24,politics,4,3,1,low,low,32,False,,different_domain
no-chat,661fc9c5dd7df462499ebec8,25,politics,5,4,1,low,low,32,False,,different_domain
no-chat,661fc9c5dd7df462499ebec8,26,preferences,5,4,1,low,low,32,False,,different_domain
no-chat,661fc9c5dd7df462499ebec8,27,preferences,1,4,0,low,low,32,False,,different_domain
no-chat,661fc9c5dd7df462499ebec8,28,preferences,4,3,1,low,low,32,False,,different_domain
no-chat,661fc9c5dd7df462499ebec8,29,preferences,5,4,1,low,low,32,False,,different_domain
no-chat,661fc9c5dd7df462499ebec8,30,preferences,5,3,1,low,low,32,False,,different_domain
no-chat,661fc9c5dd7df462499ebec8,31,religion,1,1,1,low,low,32,False,,same_domain
no-chat,661fc9c5dd7df462499ebec8,32,religion,5,2,0,low,low,32,True,1.0,observed
no-chat,661fc9c5dd7df462499ebec8,33,religion,4,1,0,low,low,32,False,,same_domain
no-chat,661fc9c5dd7df462499ebec8,34,religion,5,1,0,low,low,32,False,,same_domain
no-chat,661fc9c5dd7df462499ebec8,35,religion,5,2,0,low,low,32,False,,same_domain
no-chat,6630e01b7d69d22b8be429a6,1,arbitrary,2,4,0,low,low,27,False,,different_domain
no-chat,6630e01b7d69d22b8be429a6,2,arbitrary,3,5,0,low,low,27,False,,different_domain
no-chat,6630e01b7d69d22b8be429a6,3,arbitrary,4,2,0,low,low,27,False,,different_domain
no-chat,6630e01b7d69d22b8be429a6,4,arbitrary,3,5,0,low,low,27,False,,different_domain
no-chat,6630e01b7d69d22b8be429a6,5,arbitrary,2,4,0,low,low,27,False,,different_domain
no-chat,6630e01b7d69d22b8be429a6,6,background,5,2,0,low,low,27,False,,different_domain
no-chat,6630e01b7d69d22b8be429a6,7,background,5,4,0,low,low,27,False,,different_domain
no-chat,6630e01b7d69d22b8be429a6,8,background,4,4,0,low,low,27,False,,different_domain
no-chat,6630e01b7d69d22b8be429a6,9,background,1,4,0,low,low,27,False,,different_domain
no-chat,6630e01b7d69d22b8be429a6,10,background,2,2,1,low,low,27,False,,different_domain
no-chat,6630e01b7d69d22b8be429a6,11,identity,1,2,0,low,low,27,False,,different_domain
no-chat,6630e01b7d69d22b8be429a6,12,identity,5,3,0,low,low,27,False,,different_domain
no-chat,6630e01b7d69d22b8be429a6,13,identity,5,4,0,low,low,27,False,,different_domain
no-chat,6630e01b7d69d22b8be429a6,14,identity,2,2,0,low,low,27,False,,different_domain
no-chat,6630e01b7d69d22b8be429a6,15,identity,5,2,0,low,low,27,False,,different_domain
no-chat,6630e01b7d69d22b8be429a6,16,morality,3,4,0,low,low,27,False,,different_domain
no-chat,6630e01b7d69d22b8be429a6,17,morality,3,4,0,low,low,27,False,,different_domain
no-chat,6630e01b7d69d22b8be429a6,18,morality,3,4,0,low,low,27,False,,different_domain
no-chat,6630e01b7d69d22b8be429a6,19,morality,1,2,0,low,low,27,False,,different_domain
no-chat,6630e01b7d69d22b8be429a6,20,morality,5,4,0,low,low,27,False,,different_domain
no-chat,6630e01b7d69d22b8be429a6,21,politics,3,2,0,low,low,27,False,,different_domain
no-chat,6630e01b7d69d22b8be429a6,22,politics,2,4,0,low,low,27,False,,different_domain
